2017-01-11 18:02:57,520 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-11 18:04:01,919 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x57 zxid:0xffdd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:01,925 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x58 zxid:0xffde txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/configurators
2017-01-11 18:04:01,966 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x5b zxid:0xffdf txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:01,975 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x5c zxid:0xffe0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:01,983 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x5d zxid:0xffe1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/routers
2017-01-11 18:04:02,690 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x60 zxid:0xffe2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:02,737 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x61 zxid:0xffe3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:04:02,782 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x62 zxid:0xffe4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/consumers
2017-01-11 18:04:02,804 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x64 zxid:0xffe6 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:02,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x65 zxid:0xffe7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:04:02,850 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x66 zxid:0xffe8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers
2017-01-11 18:04:02,885 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x69 zxid:0xffe9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:02,927 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x6a zxid:0xffea txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:04:02,976 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x6b zxid:0xffeb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators
2017-01-11 18:04:03,030 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x6e zxid:0xffec txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:03,071 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x6f zxid:0xffed txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:04:03,126 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x70 zxid:0xffee txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/routers
2017-01-11 18:04:03,792 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x73 zxid:0xffef txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:03,809 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x74 zxid:0xfff0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2017-01-11 18:04:03,842 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x75 zxid:0xfff1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/consumers
2017-01-11 18:04:03,936 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x77 zxid:0xfff3 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:03,950 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x78 zxid:0xfff4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2017-01-11 18:04:03,984 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x79 zxid:0xfff5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers
2017-01-11 18:04:04,038 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x7c zxid:0xfff6 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:04,080 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x7d zxid:0xfff7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2017-01-11 18:04:04,181 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x7e zxid:0xfff8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators
2017-01-11 18:04:04,233 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x81 zxid:0xfff9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:04,242 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x82 zxid:0xfffa txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2017-01-11 18:04:04,270 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x83 zxid:0xfffb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers
2017-01-11 18:04:23,396 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39102
2017-01-11 18:04:23,534 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:39102
2017-01-11 18:04:23,566 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x1598cfb267f0001 with negotiated timeout 40000 for client /127.0.0.1:39102
2017-01-11 18:04:24,625 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x1 zxid:0xfffd txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:24,865 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x2 zxid:0xfffe txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:24,914 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x3 zxid:0xffff txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/consumers
2017-01-11 18:04:24,962 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x5 zxid:0x10001 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:24,967 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x6 zxid:0x10002 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:25,007 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x7 zxid:0x10003 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/providers
2017-01-11 18:04:25,202 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0xa zxid:0x10004 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:25,248 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0xb zxid:0x10005 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:25,269 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0xc zxid:0x10006 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/configurators
2017-01-11 18:04:25,355 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0xf zxid:0x10007 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:25,392 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x10 zxid:0x10008 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2017-01-11 18:04:25,400 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x11 zxid:0x10009 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/routers
2017-01-11 18:04:43,456 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x14 zxid:0x1000a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:43,488 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x15 zxid:0x1000b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:04:43,493 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x16 zxid:0x1000c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/consumers
2017-01-11 18:04:43,537 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x18 zxid:0x1000e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:43,544 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x19 zxid:0x1000f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:04:43,551 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x1a zxid:0x10010 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/providers
2017-01-11 18:04:43,589 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x1d zxid:0x10011 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:43,601 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x1e zxid:0x10012 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
2017-01-11 18:04:43,631 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x1f zxid:0x10013 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider/configurators
2017-01-11 18:04:43,648 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x22 zxid:0x10014 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:04:43,679 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0001 type:create cxid:0x23 zxid:0x10015 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceProvider
