2016-12-23 09:15:52,050 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-23 09:17:56,325 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x124 zxid:0x96ce txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/providers
2016-12-23 09:17:56,389 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x127 zxid:0x96cf txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:56,447 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x128 zxid:0x96d0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:56,515 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x129 zxid:0x96d1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/configurators
2016-12-23 09:17:56,524 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x12c zxid:0x96d2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:56,530 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x12d zxid:0x96d3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider
2016-12-23 09:17:56,580 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x12e zxid:0x96d4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapTbResourceConfigProvider/routers
2016-12-23 09:17:56,920 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x131 zxid:0x96d5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:56,947 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x132 zxid:0x96d6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider
2016-12-23 09:17:56,957 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x133 zxid:0x96d7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/consumers
2016-12-23 09:17:56,973 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x135 zxid:0x96d9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:56,980 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x136 zxid:0x96da txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider
2016-12-23 09:17:56,989 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x137 zxid:0x96db txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/providers
2016-12-23 09:17:56,998 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x13a zxid:0x96dc txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,049 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x13b zxid:0x96dd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider
2016-12-23 09:17:57,105 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x13c zxid:0x96de txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/configurators
2016-12-23 09:17:57,162 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x13f zxid:0x96df txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,172 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x140 zxid:0x96e0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider
2016-12-23 09:17:57,180 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x141 zxid:0x96e1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapRoleResourceProvider/routers
2016-12-23 09:17:57,545 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x144 zxid:0x96e2 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,565 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x145 zxid:0x96e3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-23 09:17:57,572 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x146 zxid:0x96e4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/consumers
2016-12-23 09:17:57,590 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x148 zxid:0x96e6 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,597 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x149 zxid:0x96e7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-23 09:17:57,606 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x14a zxid:0x96e8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/providers
2016-12-23 09:17:57,615 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x14d zxid:0x96e9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,622 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x14e zxid:0x96ea txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-23 09:17:57,636 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x14f zxid:0x96eb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/configurators
2016-12-23 09:17:57,689 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x152 zxid:0x96ec txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:57,747 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x153 zxid:0x96ed txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider
2016-12-23 09:17:57,756 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x154 zxid:0x96ee txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsErrorLogProvider/routers
2016-12-23 09:17:57,814 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55618
2016-12-23 09:17:57,845 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-23 09:17:57,941 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:55618 (no session established for client)
2016-12-23 09:18:03,179 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55682
2016-12-23 09:18:03,270 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:55682
2016-12-23 09:18:03,555 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x159293fb4640002 with negotiated timeout 40000 for client /127.0.0.1:55682
2016-12-23 09:18:03,611 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x1 zxid:0x96f0 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:03,762 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x2 zxid:0x96f1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:18:03,851 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x3 zxid:0x96f2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/providers
2016-12-23 09:18:04,078 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x5 zxid:0x96f4 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:04,166 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x6 zxid:0x96f5 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:18:04,270 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x7 zxid:0x96f6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators
2016-12-23 09:18:05,179 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55684
2016-12-23 09:18:05,180 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-23 09:18:05,180 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:55684 (no session established for client)
2016-12-23 09:18:05,246 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0xa zxid:0x96f7 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:05,359 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0xb zxid:0x96f8 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider
2016-12-23 09:18:05,458 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0xc zxid:0x96f9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider/providers
2016-12-23 09:18:05,680 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0xe zxid:0x96fb txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:05,766 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0xf zxid:0x96fc txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider
2016-12-23 09:18:05,843 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640002 type:create cxid:0x10 zxid:0x96fd txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOMenuProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOMenuProvider/configurators
2016-12-23 09:18:07,000 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55688
2016-12-23 09:18:07,001 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-23 09:18:07,001 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:55688 (no session established for client)
2016-12-23 09:18:12,338 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55756
2016-12-23 09:18:12,416 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:55756
2016-12-23 09:18:12,739 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x159293fb4640003 with negotiated timeout 40000 for client /127.0.0.1:55756
2016-12-23 09:18:12,780 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x1 zxid:0x96ff txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:13,000 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x2 zxid:0x9700 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-23 09:18:13,101 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x3 zxid:0x9701 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/providers
2016-12-23 09:18:13,320 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x5 zxid:0x9703 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:13,417 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x6 zxid:0x9704 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider
2016-12-23 09:18:13,542 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x7 zxid:0x9705 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.DataImportProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.DataImportProvider/configurators
2016-12-23 09:18:15,150 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55758
2016-12-23 09:18:15,151 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-23 09:18:15,151 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:55758 (no session established for client)
2016-12-23 09:18:15,190 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0xa zxid:0x9706 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:15,278 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0xb zxid:0x9707 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:18:15,384 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0xc zxid:0x9708 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/providers
2016-12-23 09:18:15,594 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0xe zxid:0x970a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:15,698 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0xf zxid:0x970b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider
2016-12-23 09:18:15,810 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x10 zxid:0x970c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCheckResourceRuleProvider/configurators
2016-12-23 09:18:16,215 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55762
2016-12-23 09:18:16,225 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2016-12-23 09:18:16,225 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:55762 (no session established for client)
2016-12-23 09:18:16,259 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x13 zxid:0x970d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:18:16,493 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640003 type:create cxid:0x14 zxid:0x970e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceDirectoryProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceDirectoryProvider
